id,f4,f5,f6,f7,master_mode,eman_t3,eman_t4,blaze_t2,blaze_t3,blaze_t4,basic,hot,burning,fiery,infernal
753419022573502575,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
753969827411919009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
754439380042776897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755077704474427442,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
755185326812692480,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
755202468693934200,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
755974775108665425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
756135403551195166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
757044417793359872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757360222057660628,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
757658382395113594,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
758720230322208839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759280407199350784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759714815253020673,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
759997505877311498,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
760896447163662436,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
762202647239196673,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
763826309725552701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764214460624797708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
765804971550965781,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766143265182580736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766721780718108702,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
767014335146754058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
768164497092902922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769429008701849611,,,,,,,,,,,,,,,
770988795440791562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772072998370148372,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
772307395267133440,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
772654415805939753,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
772819880646672405,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
773176718617346079,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
773757935200239647,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
774269651692552203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774905030427148318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
774992430750498836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
775416294400327700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
775802030631419926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775874076983689246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
776902205399367741,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
777133513627402240,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
778520797714448394,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
779442107642544159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
781062248440922132,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
781079763938443294,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
781975011430367242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
782057419223597056,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
782247704625545236,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
782662860975243284,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
783614706698158090,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
783792123564523580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784527187453542440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785447764376944640,,,,,,,,,,,,,,,
787468378734329886,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
787592552379318292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
787755177238200350,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
790785355808505896,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
791187748652187658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792086215927136266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
792087344823533588,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
792121289341927477,,,,,,,,,,,,,,,
792457985590820925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793051642413056012,,,,,,,,,,,,,,,
793405164529778748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
793998180106502157,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
794764813908836362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795048346955677748,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
795689481524609024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797316136516976650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
797894861143277588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
798361651836485632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798556559201927190,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
798918962728796201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799383106611314688,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
802080992017776711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802189555260194837,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
802339803366293505,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
805204780212420609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805436559280570419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807133911406477333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
807701579879940117,,,,,,,,,,,,,,,
808528320202932284,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
808877133257637941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809325216265797634,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
809925441808760872,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
812043184808788009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
812499432342814771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813547222612443186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814149677687504936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
814435487283806230,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
814935749723684924,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
815754520222629889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816352448087195708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
820770638306213939,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
820851250522357760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825011518730010694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828299932351856682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
829834616068243486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
831709934886453248,,,,,,,,,,,,,,,
831927102752161793,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
832723185865981992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
833375689666854962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834371688963506217,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
836584789011595274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
836613596090990673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837461670942867458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
841916181425946655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842152575238406165,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
843580582411763802,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
845727545411371040,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
845902867776012309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
847586539315265566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850314771630784542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850430959048458280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851496120077254732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851944866405154816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852299622348357702,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
854067656155594782,,,,,,,,,,,,,,,
856629488451321908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
856733859420045352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860600481864089620,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
862040420939071498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
863831044813225984,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
865795982763622421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867051053362970635,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
867724558614265876,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
867798410735255613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868130222288015410,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
869272880301633586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871624191928041522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
871746718981570600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873810635736121355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880825054202576908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881327897472819261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882738910545981510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884589309037011015,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
884924921820614677,,,,,,,,,,,,,,,
885191764896522260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886162573534310430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887113140226121788,,,,,,,,,,,,,,,
888687962039128084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888981960616194078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890450996587802654,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
893550591886905385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896946438548897802,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
897205530530041876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898332703043256341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
899952552295166002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901073560443973683,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
901406923851718668,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
902907010369077349,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
903647372947644446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904112034591961138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906968550156169297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
910101008833720370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910219255629365258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911155799936618526,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
913344405799309322,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
916062729415053313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916404858746187887,,,,,,,,,,,,,,,
916712690381123604,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
923642362507448340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
925801540030201898,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
927277906319794206,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
927647215676162158,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
930992804094685184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932902965692481586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933443490933776455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
933795553299550320,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
936529121461272577,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
938342630503370783,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
944685416290865194,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
947829191968174081,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
948715918022803506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
953321807459549184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
953345075646201866,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
953402783774683208,,,,,,,,,,,,,,,
954389680512712826,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
955181790157488208,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
956203203534393394,,,,,,,,,,,,,,,
960616639617974342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
963188382119379024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
963987773822472223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964074643038298142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
965067526449033246,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
965513113099178004,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
966136667402567781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966532752960782408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
966679101752614942,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
968243197350391828,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
968913044358971432,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
972122387501969478,,,,,,,,,,,,,,,
974370069184401418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974714890461798440,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
975908712768217099,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
978271370318327809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980096318359883788,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
980863549259784253,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
990165657133920266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
990991977833197578,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
991435697342918726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
991735540888125631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992163446072295564,,,,,,,,,,,,,,,
997049831115739166,,,,,,,,,,,,,,,
998174620505092166,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
998200250252673144,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
998696589684125749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998995418815934495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
999531822381813760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005328523684221038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007571665472978964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1010325578949345300,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1010460943576207392,,,,,,,,,,,,,,,
1011922039025717270,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1014922346324303944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1014978885408010270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1015174664789692426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017744810804789280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1019067594814279781,,,,,,,,,,,,,,,
1021534070934601748,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1022314496766771251,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1023500178939977809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025423349100318720,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1028781362322354278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1029598022738378802,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1030870708647104582,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1030948883104272444,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1038879989879291988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1040634711099310080,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1041011392699977788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045091362653089933,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1045384866201608283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1048017083230867468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048669663762071692,,,,,,,,,,,,,,,
1051500884514836520,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1052583979389288490,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1055484796580675654,,,,,,,,,,,,,,,
1062418229764558858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1064393227580489891,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1065396842088648806,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1071072832555061248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072398567966253108,,,,,,,,,,,,,,,
1073674713848614953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1076971293179654225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1080264258467659886,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1081087949581586463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1081403322017255484,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1081464530120482826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1083530421255544873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087810007342526494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1089019749700222976,,,,,,,,,,,,,,,
1089116046276968458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1090476959793954989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096721005919084544,,,,,,,,,,,,,,,
1098466052935000127,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1110564879347224687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116284449190064220,,,,,,,,,,,,,,,
1121095332483313797,,,,,,,,,,,,,,,
